Time,Time,PM10,area,period
2020-04-01 18:00:00,18,60.5,TP,l3
2020-04-01 19:00:00,19,67.5,TP,l3
2020-04-01 20:00:00,20,55.5,TP,l3
2020-04-01 21:00:00,21,69.5,TP,l3
2020-04-01 22:00:00,22,51.5,TP,l3
2020-04-01 23:00:00,23,41.5,TP,l3
2020-04-02 00:00:00,0,42.0,TP,l3
2020-04-02 01:00:00,1,43.5,TP,l3
2020-04-02 02:00:00,2,50.0,TP,l3
2020-04-02 03:00:00,3,44.5,TP,l3
2020-04-02 04:00:00,4,39.0,TP,l3
2020-04-02 05:00:00,5,41.0,TP,l3
2020-04-02 06:00:00,6,39.5,TP,l3
2020-04-02 07:00:00,7,38.5,TP,l3
2020-04-02 08:00:00,8,41.5,TP,l3
2020-04-02 09:00:00,9,43.5,TP,l3
2020-04-02 10:00:00,10,45.0,TP,l3
2020-04-02 11:00:00,11,40.0,TP,l3
2020-04-02 12:00:00,12,42.5,TP,l3
2020-04-02 13:00:00,13,41.5,TP,l3
2020-04-02 14:00:00,14,41.0,TP,l3
2020-04-02 15:00:00,15,36.5,TP,l3
2020-04-02 16:00:00,16,37.5,TP,l3
2020-04-02 17:00:00,17,44.0,TP,l3
2020-04-02 18:00:00,18,42.0,TP,l3
2020-04-02 19:00:00,19,41.5,TP,l3
2020-04-02 20:00:00,20,61.5,TP,l3
2020-04-02 21:00:00,21,56.0,TP,l3
2020-04-02 22:00:00,22,47.0,TP,l3
2020-04-02 23:00:00,23,39.5,TP,l3
2020-04-03 00:00:00,0,50.5,TP,l3
2020-04-03 01:00:00,1,62.0,TP,l3
2020-04-03 02:00:00,2,49.5,TP,l3
2020-04-03 03:00:00,3,39.5,TP,l3
2020-04-03 04:00:00,4,35.5,TP,l3
2020-04-03 05:00:00,5,36.5,TP,l3
2020-04-03 06:00:00,6,35.5,TP,l3
2020-04-03 07:00:00,7,36.5,TP,l3
2020-04-03 08:00:00,8,39.5,TP,l3
2020-04-03 09:00:00,9,49.5,TP,l3
2020-04-03 10:00:00,10,53.0,TP,l3
2020-04-03 11:00:00,11,49.5,TP,l3
2020-04-03 12:00:00,12,40.0,TP,l3
2020-04-03 13:00:00,13,38.5,TP,l3
2020-04-03 14:00:00,14,48.0,TP,l3
2020-04-03 15:00:00,15,48.0,TP,l3
2020-04-03 16:00:00,16,73.0,TP,l3
2020-04-03 17:00:00,17,44.5,TP,l3
2020-04-03 18:00:00,18,39.0,TP,l3
2020-04-03 19:00:00,19,37.0,TP,l3
2020-04-03 20:00:00,20,41.0,TP,l3
2020-04-03 21:00:00,21,43.0,TP,l3
2020-04-03 22:00:00,22,52.5,TP,l3
2020-04-03 23:00:00,23,58.5,TP,l3
2020-04-04 00:00:00,0,57.5,TP,l3
2020-04-04 01:00:00,1,67.0,TP,l3
2020-04-04 02:00:00,2,58.5,TP,l3
2020-04-04 03:00:00,3,40.5,TP,l3
2020-04-04 04:00:00,4,31.5,TP,l3
2020-04-04 05:00:00,5,29.0,TP,l3
2020-04-04 06:00:00,6,29.5,TP,l3
2020-04-04 07:00:00,7,33.5,TP,l3
2020-04-04 08:00:00,8,38.5,TP,l3
2020-04-04 09:00:00,9,40.5,TP,l3
2020-04-04 10:00:00,10,44.5,TP,l3
2020-04-04 11:00:00,11,38.0,TP,l3
2020-04-04 12:00:00,12,33.0,TP,l3
2020-04-04 13:00:00,13,38.5,TP,l3
2020-04-04 14:00:00,14,34.5,TP,l3
2020-04-04 15:00:00,15,28.5,TP,l3
2020-04-04 16:00:00,16,32.0,TP,l3
2020-04-04 17:00:00,17,41.5,TP,l3
2020-04-04 18:00:00,18,37.0,TP,l3
2020-04-04 19:00:00,19,38.5,TP,l3
2020-04-04 20:00:00,20,36.0,TP,l3
2020-04-04 21:00:00,21,39.5,TP,l3
2020-04-04 22:00:00,22,43.0,TP,l3
2020-04-04 23:00:00,23,59.0,TP,l3
2020-04-05 00:00:00,0,60.0,TP,l3
2020-04-05 01:00:00,1,55.5,TP,l3
2020-04-05 02:00:00,2,51.0,TP,l3
2020-04-05 03:00:00,3,59.0,TP,l3
2020-04-05 04:00:00,4,51.0,TP,l3
2020-04-05 05:00:00,5,41.0,TP,l3
2020-04-05 06:00:00,6,44.0,TP,l3
2020-04-05 07:00:00,7,36.5,TP,l3
2020-04-05 08:00:00,8,33.0,TP,l3
2020-04-05 09:00:00,9,40.0,TP,l3
2020-04-05 10:00:00,10,47.0,TP,l3
2020-04-05 11:00:00,11,55.0,TP,l3
2020-04-05 12:00:00,12,44.0,TP,l3
2020-04-05 13:00:00,13,36.5,TP,l3
2020-04-05 14:00:00,14,40.0,TP,l3
2020-04-05 15:00:00,15,41.5,TP,l3
2020-04-05 16:00:00,16,45.0,TP,l3
2020-04-05 17:00:00,17,69.0,TP,l3
2020-04-05 18:00:00,18,85.5,TP,l3
2020-04-05 19:00:00,19,58.5,TP,l3
2020-04-05 20:00:00,20,57.0,TP,l3
2020-04-05 21:00:00,21,55.0,TP,l3
2020-04-05 22:00:00,22,56.5,TP,l3
2020-04-05 23:00:00,23,49.5,TP,l3
2020-04-06 00:00:00,0,38.5,TP,l3
2020-04-06 01:00:00,1,40.5,TP,l3
2020-04-06 02:00:00,2,31.5,TP,l3
2020-04-06 03:00:00,3,32.5,TP,l3
2020-04-06 04:00:00,4,35.5,TP,l3
2020-04-06 05:00:00,5,42.0,TP,l3
2020-04-06 06:00:00,6,42.0,TP,l3
2020-04-06 07:00:00,7,44.0,TP,l3
2020-04-06 08:00:00,8,45.5,TP,l3
2020-04-06 09:00:00,9,51.5,TP,l3
2020-04-06 10:00:00,10,63.5,TP,l3
2020-04-06 11:00:00,11,72.0,TP,l3
2020-04-06 12:00:00,12,61.5,TP,l3
2020-04-06 13:00:00,13,50.0,TP,l3
2020-04-06 14:00:00,14,40.0,TP,l3
2020-04-06 15:00:00,15,42.5,TP,l3
2020-04-06 16:00:00,16,44.0,TP,l3
2020-04-06 17:00:00,17,53.0,TP,l3
2020-04-06 18:00:00,18,56.0,TP,l3
2020-04-06 19:00:00,19,59.0,TP,l3
2020-04-06 20:00:00,20,55.5,TP,l3
2020-04-06 21:00:00,21,45.0,TP,l3
2020-04-06 22:00:00,22,30.5,TP,l3
2020-04-06 23:00:00,23,21.5,TP,l3
2020-04-07 00:00:00,0,19.0,TP,l3
2020-04-07 01:00:00,1,17.0,TP,l3
2020-04-07 02:00:00,2,21.5,TP,l3
2020-04-07 03:00:00,3,21.0,TP,l3
2020-04-07 04:00:00,4,22.0,TP,l3
2020-04-07 05:00:00,5,25.0,TP,l3
2020-04-07 06:00:00,6,22.0,TP,l3
2020-04-07 07:00:00,7,23.5,TP,l3
2020-04-07 08:00:00,8,28.5,TP,l3
2020-04-07 09:00:00,9,30.5,TP,l3
2020-04-07 10:00:00,10,34.5,TP,l3
2020-04-07 11:00:00,11,42.0,TP,l3
2020-04-07 12:00:00,12,41.5,TP,l3
2020-04-07 13:00:00,13,42.5,TP,l3
2020-04-07 14:00:00,14,41.0,TP,l3
2020-04-07 15:00:00,15,42.0,TP,l3
2020-04-07 16:00:00,16,40.5,TP,l3
2020-04-07 17:00:00,17,39.5,TP,l3
2020-04-07 18:00:00,18,37.5,TP,l3
2020-04-07 19:00:00,19,41.5,TP,l3
2020-04-07 20:00:00,20,37.5,TP,l3
2020-04-07 21:00:00,21,41.5,TP,l3
2020-04-07 22:00:00,22,48.0,TP,l3
2020-04-07 23:00:00,23,45.0,TP,l3
2020-04-08 00:00:00,0,46.5,TP,l3
2020-04-08 01:00:00,1,49.5,TP,l3
2020-04-08 02:00:00,2,52.0,TP,l3
2020-04-08 03:00:00,3,49.0,TP,l3
2020-04-08 04:00:00,4,48.0,TP,l3
2020-04-08 05:00:00,5,49.0,TP,l3
2020-04-08 06:00:00,6,49.0,TP,l3
2020-04-08 07:00:00,7,50.5,TP,l3
2020-04-08 08:00:00,8,50.0,TP,l3
2020-04-08 09:00:00,9,66.5,TP,l3
2020-04-08 10:00:00,10,78.5,TP,l3
2020-04-08 11:00:00,11,64.0,TP,l3
2020-04-08 12:00:00,12,48.5,TP,l3
2020-04-08 13:00:00,13,41.0,TP,l3
2020-04-08 14:00:00,14,34.5,TP,l3
2020-04-08 15:00:00,15,28.0,TP,l3
2020-04-08 16:00:00,16,24.0,TP,l3
2020-04-08 17:00:00,17,24.0,TP,l3
2020-04-08 18:00:00,18,31.0,TP,l3
2020-04-08 19:00:00,19,35.5,TP,l3
2020-04-08 20:00:00,20,38.5,TP,l3
2020-04-08 21:00:00,21,51.5,TP,l3
2020-04-08 22:00:00,22,48.0,TP,l3
2020-04-08 23:00:00,23,47.0,TP,l3
2020-04-09 00:00:00,0,43.5,TP,l3
2020-04-09 01:00:00,1,41.5,TP,l3
2020-04-09 02:00:00,2,46.5,TP,l3
2020-04-09 03:00:00,3,49.5,TP,l3
2020-04-09 04:00:00,4,49.5,TP,l3
2020-04-09 05:00:00,5,49.0,TP,l3
2020-04-09 06:00:00,6,47.5,TP,l3
2020-04-09 07:00:00,7,46.5,TP,l3
2020-04-09 08:00:00,8,45.5,TP,l3
2020-04-09 09:00:00,9,52.5,TP,l3
2020-04-09 10:00:00,10,59.5,TP,l3
2020-04-09 11:00:00,11,,TP,l3
2020-04-09 12:00:00,12,47.0,TP,l3
2020-04-09 13:00:00,13,39.5,TP,l3
2020-04-09 14:00:00,14,35.5,TP,l3
2020-04-09 15:00:00,15,39.5,TP,l3
2020-04-09 16:00:00,16,36.0,TP,l3
2020-04-09 17:00:00,17,38.5,TP,l3
2020-04-09 18:00:00,18,36.5,TP,l3
2020-04-09 19:00:00,19,32.0,TP,l3
2020-04-09 20:00:00,20,30.0,TP,l3
2020-04-09 21:00:00,21,33.5,TP,l3
2020-04-09 22:00:00,22,49.0,TP,l3
2020-04-09 23:00:00,23,49.5,TP,l3
2020-04-10 00:00:00,0,45.0,TP,l3
2020-04-10 01:00:00,1,57.5,TP,l3
2020-04-10 02:00:00,2,62.0,TP,l3
2020-04-10 03:00:00,3,68.5,TP,l3
2020-04-10 04:00:00,4,57.5,TP,l3
2020-04-10 05:00:00,5,49.0,TP,l3
2020-04-10 06:00:00,6,49.0,TP,l3
2020-04-10 07:00:00,7,43.5,TP,l3
2020-04-10 08:00:00,8,48.5,TP,l3
2020-04-10 09:00:00,9,54.0,TP,l3
2020-04-10 10:00:00,10,64.0,TP,l3
2020-04-10 11:00:00,11,59.5,TP,l3
2020-04-10 12:00:00,12,51.0,TP,l3
2020-04-10 13:00:00,13,48.5,TP,l3
2020-04-10 14:00:00,14,77.0,TP,l3
2020-04-10 15:00:00,15,123.5,TP,l3
2020-04-10 16:00:00,16,175.0,TP,l3
2020-04-10 17:00:00,17,207.0,TP,l3
2020-04-10 18:00:00,18,208.0,TP,l3
2020-04-10 19:00:00,19,189.0,TP,l3
2020-04-10 20:00:00,20,182.5,TP,l3
2020-04-10 21:00:00,21,203.5,TP,l3
2020-04-10 22:00:00,22,224.0,TP,l3
2020-04-10 23:00:00,23,205.0,TP,l3
2020-04-11 00:00:00,0,165.0,TP,l3
2020-04-11 01:00:00,1,128.5,TP,l3
2020-04-11 02:00:00,2,101.0,TP,l3
2020-04-11 03:00:00,3,86.5,TP,l3
2020-04-11 04:00:00,4,77.5,TP,l3
2020-04-11 05:00:00,5,71.5,TP,l3
2020-04-11 06:00:00,6,72.5,TP,l3
2020-04-11 07:00:00,7,78.5,TP,l3
2020-04-11 08:00:00,8,85.5,TP,l3
2020-04-11 09:00:00,9,110.0,TP,l3
2020-04-11 10:00:00,10,105.0,TP,l3
2020-04-11 11:00:00,11,95.0,TP,l3
2020-04-11 12:00:00,12,89.5,TP,l3
2020-04-11 13:00:00,13,105.0,TP,l3
2020-04-11 14:00:00,14,112.5,TP,l3
2020-04-11 15:00:00,15,107.5,TP,l3
2020-04-11 16:00:00,16,95.0,TP,l3
2020-04-11 17:00:00,17,92.0,TP,l3
2020-04-11 18:00:00,18,85.5,TP,l3
2020-04-11 19:00:00,19,78.5,TP,l3
2020-04-11 20:00:00,20,95.0,TP,l3
2020-04-11 21:00:00,21,108.0,TP,l3
2020-04-11 22:00:00,22,99.5,TP,l3
2020-04-11 23:00:00,23,97.5,TP,l3
2020-04-12 00:00:00,0,86.0,TP,l3
2020-04-12 01:00:00,1,73.5,TP,l3
2020-04-12 02:00:00,2,58.0,TP,l3
2020-04-12 03:00:00,3,46.0,TP,l3
2020-04-12 04:00:00,4,43.5,TP,l3
2020-04-12 05:00:00,5,50.0,TP,l3
2020-04-12 06:00:00,6,54.5,TP,l3
2020-04-12 07:00:00,7,57.5,TP,l3
2020-04-12 08:00:00,8,59.0,TP,l3
2020-04-12 09:00:00,9,69.5,TP,l3
2020-04-12 10:00:00,10,84.0,TP,l3
2020-04-12 11:00:00,11,84.5,TP,l3
2020-04-12 12:00:00,12,79.0,TP,l3
2020-04-12 13:00:00,13,83.0,TP,l3
2020-04-12 14:00:00,14,79.5,TP,l3
2020-04-12 15:00:00,15,86.0,TP,l3
2020-04-12 16:00:00,16,75.0,TP,l3
2020-04-12 17:00:00,17,65.5,TP,l3
2020-04-12 18:00:00,18,57.0,TP,l3
2020-04-12 19:00:00,19,56.0,TP,l3
2020-04-12 20:00:00,20,57.0,TP,l3
2020-04-12 21:00:00,21,60.0,TP,l3
2020-04-12 22:00:00,22,63.5,TP,l3
2020-04-12 23:00:00,23,63.5,TP,l3
2020-04-13 00:00:00,0,65.5,TP,l3
2020-04-13 01:00:00,1,63.0,TP,l3
2020-04-13 02:00:00,2,65.5,TP,l3
2020-04-13 03:00:00,3,64.5,TP,l3
2020-04-13 04:00:00,4,59.5,TP,l3
2020-04-13 05:00:00,5,61.0,TP,l3
2020-04-13 06:00:00,6,62.0,TP,l3
2020-04-13 07:00:00,7,60.0,TP,l3
2020-04-13 08:00:00,8,62.0,TP,l3
2020-04-13 09:00:00,9,73.0,TP,l3
2020-04-13 10:00:00,10,87.0,TP,l3
2020-04-13 11:00:00,11,89.5,TP,l3
2020-04-13 12:00:00,12,77.0,TP,l3
2020-04-13 13:00:00,13,67.0,TP,l3
2020-04-13 14:00:00,14,64.0,TP,l3
2020-04-13 15:00:00,15,95.5,TP,l3
2020-04-13 16:00:00,16,88.0,TP,l3
2020-04-13 17:00:00,17,55.0,TP,l3
2020-04-13 18:00:00,18,60.0,TP,l3
2020-04-13 19:00:00,19,63.5,TP,l3
2020-04-13 20:00:00,20,74.0,TP,l3
2020-04-13 21:00:00,21,41.0,TP,l3
2020-04-13 22:00:00,22,47.5,TP,l3
2020-04-13 23:00:00,23,53.0,TP,l3
2020-04-14 00:00:00,0,50.5,TP,l3
2020-04-14 01:00:00,1,49.5,TP,l3
2020-04-14 02:00:00,2,55.0,TP,l3
2020-04-14 03:00:00,3,52.5,TP,l3
2020-04-14 04:00:00,4,50.5,TP,l3
2020-04-14 05:00:00,5,46.0,TP,l3
2020-04-14 06:00:00,6,49.0,TP,l3
2020-04-14 07:00:00,7,56.0,TP,l3
2020-04-14 08:00:00,8,64.0,TP,l3
2020-04-14 09:00:00,9,66.5,TP,l3
2020-04-14 10:00:00,10,85.0,TP,l3
2020-04-14 11:00:00,11,102.0,TP,l3
2020-04-14 12:00:00,12,82.0,TP,l3
2020-04-14 13:00:00,13,68.5,TP,l3
2020-04-14 14:00:00,14,55.5,TP,l3
2020-04-14 15:00:00,15,38.0,TP,l3
2020-04-14 16:00:00,16,43.0,TP,l3
2020-04-14 17:00:00,17,39.5,TP,l3
2020-04-14 18:00:00,18,42.0,TP,l3
2020-04-14 19:00:00,19,39.5,TP,l3
2020-04-14 20:00:00,20,37.0,TP,l3
2020-04-14 21:00:00,21,52.0,TP,l3
2020-04-14 22:00:00,22,69.5,TP,l3
2020-04-14 23:00:00,23,92.0,TP,l3
2020-04-15 00:00:00,0,104.0,TP,l3
2020-04-15 01:00:00,1,112.0,TP,l3
2020-04-15 02:00:00,2,90.0,TP,l3
2020-04-15 03:00:00,3,70.0,TP,l3
2020-04-15 04:00:00,4,67.5,TP,l3
2020-04-15 05:00:00,5,70.0,TP,l3
2020-04-15 06:00:00,6,76.5,TP,l3
2020-04-15 07:00:00,7,78.5,TP,l3
2020-04-15 08:00:00,8,82.5,TP,l3
2020-04-15 09:00:00,9,97.5,TP,l3
2020-04-15 10:00:00,10,115.5,TP,l3
2020-04-15 11:00:00,11,103.5,TP,l3
2020-04-15 12:00:00,12,81.0,TP,l3
2020-04-15 13:00:00,13,60.0,TP,l3
2020-04-15 14:00:00,14,46.5,TP,l3
2020-04-15 15:00:00,15,41.0,TP,l3
2020-04-15 16:00:00,16,41.5,TP,l3
2020-04-15 17:00:00,17,40.5,TP,l3
2020-04-15 18:00:00,18,40.0,TP,l3
2020-04-15 19:00:00,19,37.5,TP,l3
2020-04-15 20:00:00,20,88.0,TP,l3
2020-04-15 21:00:00,21,94.5,TP,l3
2020-04-15 22:00:00,22,108.5,TP,l3
2020-04-15 23:00:00,23,138.0,TP,l3
2020-04-16 00:00:00,0,130.5,TP,l3
2020-04-16 01:00:00,1,109.0,TP,l3
2020-04-16 02:00:00,2,104.0,TP,l3
2020-04-16 03:00:00,3,87.5,TP,l3
2020-04-16 04:00:00,4,75.0,TP,l3
2020-04-16 05:00:00,5,70.0,TP,l3
2020-04-16 06:00:00,6,68.5,TP,l3
2020-04-16 07:00:00,7,69.0,TP,l3
2020-04-16 08:00:00,8,74.5,TP,l3
2020-04-16 09:00:00,9,77.5,TP,l3
2020-04-16 10:00:00,10,84.0,TP,l3
2020-04-16 11:00:00,11,75.5,TP,l3
2020-04-16 12:00:00,12,70.0,TP,l3
2020-04-16 13:00:00,13,73.5,TP,l3
2020-04-16 14:00:00,14,70.5,TP,l3
2020-04-16 15:00:00,15,68.5,TP,l3
2020-04-16 16:00:00,16,76.5,TP,l3
2020-04-16 17:00:00,17,82.5,TP,l3
2020-04-16 18:00:00,18,105.0,TP,l3
2020-04-16 19:00:00,19,119.0,TP,l3
2020-04-16 20:00:00,20,97.0,TP,l3
2020-04-16 21:00:00,21,72.0,TP,l3
2020-04-16 22:00:00,22,64.5,TP,l3
2020-04-16 23:00:00,23,55.0,TP,l3
2020-04-17 00:00:00,0,47.0,TP,l3
2020-04-17 01:00:00,1,44.0,TP,l3
2020-04-17 02:00:00,2,41.0,TP,l3
2020-04-17 03:00:00,3,37.0,TP,l3
2020-04-17 04:00:00,4,32.5,TP,l3
2020-04-17 05:00:00,5,34.5,TP,l3
2020-04-17 06:00:00,6,35.0,TP,l3
2020-04-17 07:00:00,7,35.5,TP,l3
2020-04-17 08:00:00,8,41.0,TP,l3
2020-04-17 09:00:00,9,48.0,TP,l3
2020-04-17 10:00:00,10,54.5,TP,l3
2020-04-17 11:00:00,11,56.5,TP,l3
2020-04-17 12:00:00,12,60.0,TP,l3
2020-04-17 13:00:00,13,66.5,TP,l3
2020-04-17 14:00:00,14,66.0,TP,l3
2020-04-17 15:00:00,15,54.5,TP,l3
2020-04-17 16:00:00,16,51.5,TP,l3
2020-04-17 17:00:00,17,54.5,TP,l3
2020-04-17 18:00:00,18,54.5,TP,l3
2020-04-17 19:00:00,19,57.5,TP,l3
2020-04-17 20:00:00,20,59.0,TP,l3
2020-04-17 21:00:00,21,63.5,TP,l3
2020-04-17 22:00:00,22,65.0,TP,l3
2020-04-17 23:00:00,23,62.5,TP,l3
2020-04-18 00:00:00,0,59.5,TP,l3
2020-04-01 00:00:00,0,,TP,l3
2020-04-01 01:00:00,1,,TP,l3
2020-04-01 02:00:00,2,,TP,l3
2020-04-01 03:00:00,3,,TP,l3
2020-04-01 04:00:00,4,,TP,l3
2020-04-01 05:00:00,5,,TP,l3
2020-04-01 06:00:00,6,,TP,l3
2020-04-01 07:00:00,7,,TP,l3
2020-04-01 08:00:00,8,,TP,l3
2020-04-01 09:00:00,9,,TP,l3
2020-04-01 10:00:00,10,60.94736842105263,TP,l3
2020-04-01 11:00:00,11,56.026315789473685,TP,l3
2020-04-01 12:00:00,12,52.18421052631579,TP,l3
2020-04-01 13:00:00,13,,TP,l3
2020-04-01 14:00:00,14,40.68421052631579,TP,l3
2020-04-01 15:00:00,15,,TP,l3
2020-04-01 16:00:00,16,40.10526315789474,TP,l3
2020-04-01 17:00:00,17,,TP,l3
2020-04-01 18:00:00,18,,TP,l3
2020-04-01 19:00:00,19,,TP,l3
2020-04-01 20:00:00,20,,TP,l3
2020-04-01 21:00:00,21,,TP,l3
2020-04-01 22:00:00,22,,TP,l3
2020-04-01 23:00:00,23,,TP,l3
2020-04-02 00:00:00,0,,TP,l3
2020-04-02 01:00:00,1,,TP,l3
2020-04-02 02:00:00,2,,TP,l3
2020-04-02 03:00:00,3,,TP,l3
2020-04-02 04:00:00,4,,TP,l3
2020-04-02 05:00:00,5,,TP,l3
2020-04-02 06:00:00,6,,TP,l3
2020-04-02 07:00:00,7,,TP,l3
2020-04-02 08:00:00,8,,TP,l3
2020-04-02 09:00:00,9,,TP,l3
2020-04-02 10:00:00,10,,TP,l3
2020-04-02 11:00:00,11,,TP,l3
2020-04-02 12:00:00,12,,TP,l3
2020-04-02 13:00:00,13,,TP,l3
2020-04-02 14:00:00,14,,TP,l3
2020-04-02 15:00:00,15,,TP,l3
2020-04-02 16:00:00,16,,TP,l3
2020-04-02 17:00:00,17,,TP,l3
2020-04-02 18:00:00,18,,TP,l3
2020-04-02 19:00:00,19,,TP,l3
2020-04-02 20:00:00,20,,TP,l3
2020-04-02 21:00:00,21,,TP,l3
2020-04-02 22:00:00,22,,TP,l3
2020-04-02 23:00:00,23,29.026315789473685,TP,l3
2020-04-03 00:00:00,0,27.657894736842106,TP,l3
2020-04-03 01:00:00,1,28.68421052631579,TP,l3
2020-04-03 02:00:00,2,,TP,l3
2020-04-03 03:00:00,3,24.81578947368421,TP,l3
2020-04-03 04:00:00,4,24.92105263157895,TP,l3
2020-04-03 05:00:00,5,24.44736842105263,TP,l3
2020-04-03 06:00:00,6,24.973684210526315,TP,l3
2020-04-03 07:00:00,7,23.13157894736842,TP,l3
2020-04-03 08:00:00,8,,TP,l3
2020-04-03 09:00:00,9,,TP,l3
2020-04-03 10:00:00,10,,TP,l3
2020-04-03 11:00:00,11,34.973684210526315,TP,l3
2020-04-03 12:00:00,12,33.10526315789474,TP,l3
2020-04-03 13:00:00,13,29.605263157894736,TP,l3
2020-04-03 14:00:00,14,,TP,l3
2020-04-03 15:00:00,15,,TP,l3
2020-04-03 16:00:00,16,,TP,l3
2020-04-03 17:00:00,17,,TP,l3
2020-04-03 18:00:00,18,,TP,l3
2020-04-03 19:00:00,19,,TP,l3
2020-04-03 20:00:00,20,,TP,l3
2020-04-03 21:00:00,21,29.94736842105263,TP,l3
2020-04-03 22:00:00,22,29.92105263157895,TP,l3
2020-04-03 23:00:00,23,30.44736842105263,TP,l3
2020-04-04 00:00:00,0,30.289473684210527,TP,l3
2020-04-04 01:00:00,1,27.526315789473685,TP,l3
2020-04-04 02:00:00,2,25.44736842105263,TP,l3
2020-04-04 03:00:00,3,22.13157894736842,TP,l3
2020-04-04 04:00:00,4,22.763157894736842,TP,l3
2020-04-04 05:00:00,5,20.68421052631579,TP,l3
2020-04-04 06:00:00,6,24.07894736842105,TP,l3
2020-04-04 07:00:00,7,25.394736842105264,TP,l3
2020-04-04 08:00:00,8,25.13157894736842,TP,l3
2020-04-04 09:00:00,9,32.23684210526316,TP,l3
2020-04-04 10:00:00,10,37.026315789473685,TP,l3
2020-04-04 11:00:00,11,31.210526315789473,TP,l3
2020-04-04 12:00:00,12,25.894736842105264,TP,l3
2020-04-04 13:00:00,13,23.342105263157894,TP,l3
2020-04-04 14:00:00,14,,TP,l3
2020-04-04 15:00:00,15,21.710526315789473,TP,l3
2020-04-04 16:00:00,16,22.94736842105263,TP,l3
2020-04-04 17:00:00,17,,TP,l3
2020-04-04 18:00:00,18,25.31578947368421,TP,l3
2020-04-04 19:00:00,19,25.605263157894736,TP,l3
2020-04-04 20:00:00,20,29.210526315789473,TP,l3
2020-04-04 21:00:00,21,33.5,TP,l3
2020-04-04 22:00:00,22,39.578947368421055,TP,l3
2020-04-04 23:00:00,23,39.0,TP,l3
2020-04-05 00:00:00,0,36.473684210526315,TP,l3
2020-04-05 01:00:00,1,34.921052631578945,TP,l3
2020-04-05 02:00:00,2,45.526315789473685,TP,l3
2020-04-05 03:00:00,3,41.421052631578945,TP,l3
2020-04-05 04:00:00,4,37.26315789473684,TP,l3
2020-04-05 05:00:00,5,34.31578947368421,TP,l3
2020-04-05 06:00:00,6,32.36842105263158,TP,l3
2020-04-05 07:00:00,7,32.55263157894737,TP,l3
2020-04-05 08:00:00,8,33.36842105263158,TP,l3
2020-04-05 09:00:00,9,42.68421052631579,TP,l3
2020-04-05 10:00:00,10,44.94736842105263,TP,l3
2020-04-05 11:00:00,11,41.94736842105263,TP,l3
2020-04-05 12:00:00,12,36.68421052631579,TP,l3
2020-04-05 13:00:00,13,30.55263157894737,TP,l3
2020-04-05 14:00:00,14,29.42105263157895,TP,l3
2020-04-05 15:00:00,15,,TP,l3
2020-04-05 16:00:00,16,39.05263157894737,TP,l3
2020-04-05 17:00:00,17,,TP,l3
2020-04-05 18:00:00,18,,TP,l3
2020-04-05 19:00:00,19,44.13157894736842,TP,l3
2020-04-05 20:00:00,20,43.63157894736842,TP,l3
2020-04-05 21:00:00,21,44.31578947368421,TP,l3
2020-04-05 22:00:00,22,40.81578947368421,TP,l3
2020-04-05 23:00:00,23,37.18421052631579,TP,l3
2020-04-06 00:00:00,0,36.921052631578945,TP,l3
2020-04-06 01:00:00,1,33.3421052631579,TP,l3
2020-04-06 02:00:00,2,33.60526315789474,TP,l3
2020-04-06 03:00:00,3,32.86842105263158,TP,l3
2020-04-06 04:00:00,4,34.18421052631579,TP,l3
2020-04-06 05:00:00,5,32.05263157894737,TP,l3
2020-04-06 06:00:00,6,30.894736842105264,TP,l3
2020-04-06 07:00:00,7,33.68421052631579,TP,l3
2020-04-06 08:00:00,8,38.13157894736842,TP,l3
2020-04-06 09:00:00,9,46.6578947368421,TP,l3
2020-04-06 10:00:00,10,53.026315789473685,TP,l3
2020-04-06 11:00:00,11,47.05263157894737,TP,l3
2020-04-06 12:00:00,12,40.921052631578945,TP,l3
2020-04-06 13:00:00,13,35.26315789473684,TP,l3
2020-04-06 14:00:00,14,31.31578947368421,TP,l3
2020-04-06 15:00:00,15,33.28947368421053,TP,l3
2020-04-06 16:00:00,16,,TP,l3
2020-04-06 17:00:00,17,37.05263157894737,TP,l3
2020-04-06 18:00:00,18,41.63157894736842,TP,l3
2020-04-06 19:00:00,19,39.8421052631579,TP,l3
2020-04-06 20:00:00,20,35.973684210526315,TP,l3
2020-04-06 21:00:00,21,37.0,TP,l3
2020-04-06 22:00:00,22,32.23684210526316,TP,l3
2020-04-06 23:00:00,23,30.18421052631579,TP,l3
2020-04-07 00:00:00,0,28.789473684210527,TP,l3
2020-04-07 01:00:00,1,26.789473684210527,TP,l3
2020-04-07 02:00:00,2,25.710526315789473,TP,l3
2020-04-07 03:00:00,3,27.210526315789473,TP,l3
2020-04-07 04:00:00,4,25.36842105263158,TP,l3
2020-04-07 05:00:00,5,23.473684210526315,TP,l3
2020-04-07 06:00:00,6,23.94736842105263,TP,l3
2020-04-07 07:00:00,7,25.44736842105263,TP,l3
2020-04-07 08:00:00,8,27.973684210526315,TP,l3
2020-04-07 09:00:00,9,32.078947368421055,TP,l3
2020-04-07 10:00:00,10,31.973684210526315,TP,l3
2020-04-07 11:00:00,11,31.31578947368421,TP,l3
2020-04-07 12:00:00,12,29.973684210526315,TP,l3
2020-04-07 13:00:00,13,27.55263157894737,TP,l3
2020-04-07 14:00:00,14,26.31578947368421,TP,l3
